"1-комн. квартира, 32 м2, 4/5 эт.",2 290 000,71563,"Казань, Республика Татарстан, улица Качалова, 82/19, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257635240
"1-комн. квартира, 37 м2, 2/10 эт.",2 650 000,71622,"Казань, Республика Татарстан, улица Братьев Касимовых, 56, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257678166
"1-комн. квартира, 37 м2, 9/9 эт.",2 650 000,71622,"Казань, Республика Татарстан, улица Академика Лаврентьева, 28, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257617024
"1-комн. квартира, 40 м2, 10/14 эт.",2 870 000,71750,"Республика Татарстан, Казань, улица Фатыха Амирхана, 10А, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258227991
"1-комн. квартира, 40 м2, 6/17 эт.",2 870 000,71750,"Проспект Победы 139, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-196415187
"1-комн. квартира, 39 м2, 5/10 эт.",2 799 000,71769,"Казань, Республика Татарстан, проспект Победы, 76, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258015779
"1-комн. квартира, 39.9 м2, 9/10 эт.",2 864 000,71779,"Республика Татарстан, Казань, улица Аделя Кутуя, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258007454
"1-комн. квартира, 39.7 м2, 2/18 эт.",2 850 000,71788,"Казань, Республика Татарстан, проспект Победы, 139к2, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256111740
"1-комн. квартира, 39.7 м2, 6/14 эт.",2 850 000,71788,"пр. Победы, 2 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255657522
"1-комн. квартира, 39 м2, 4/19 эт.",2 800 000,71795,"ул. Профессора Камая, д. 10, к. 2, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-197077652
"1-комн. квартира, 39 м2, 5/10 эт.",2 800 000,71795,"Казань, Республика Татарстан, проспект Победы, 76, подъезд 2, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257953372
"1-комн. квартира, 39 м2, 12/14 эт.",2 800 000,71795,"Республика Татарстан, Казань, микрорайон Адмиралтейская Слобода, Большая улица, 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257815821
"1-комн. квартира, 39 м2, 5/10 эт.",2 800 000,71795,"пр. Победы 76, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258089919
"1-комн. квартира, 39 м2, 5/10 эт.",2 800 000,71795,"Республика Татарстан, Казань, проспект Победы, 76, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258030888
"1-комн. квартира, 34.1 м2, 4/5 эт.",2 450 000,71848,"Декабристов ул, 101, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257704176
"1-комн. квартира, 32 м2, 2/5 эт.",2 300 000,71875,"Республика Татарстан, Казань, ул.Павлюхина,д.108 А,кв.26, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255088076
"1-комн. квартира, 40.2 м2, 5/23 эт.",2 890 000,71891,"ул. Оренбургский тракт д.8, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-194633339
"1-комн. квартира, 43.1 м2, 12/14 эт.",3 100 000,71926,"ул Латышских Стрелков, 12ка, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-197453854
"1-комн. квартира, 41 м2, 9/18 эт.",2 950 000,71951,"пр. Победы, 5 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-236183972
"1-комн. квартира, 34 м2, 2/9 эт.",2 448 000,72000,"Дачная (Вахитовский р-н), д.3, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256458434
"1-комн. квартира, 37.3 м2, 4/24 эт.",2 686 000,72011,"ул. Родины, жилые дома, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254574575
"1-комн. квартира, 42.6 м2, 3/26 эт.",3 067 920,72017,"ул. Отрадная, 3 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257816637
"1-комн. квартира, 41.5 м2, 2/16 эт.",2 990 000,72048,"проспект Победы, 78, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257789924
"1-комн. квартира, 34 м2, 9/10 эт.",2 450 000,72059,"Казань, Республика Татарстан, улица Сабан, 1А, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256633603
"1-комн. квартира, 34 м2, 5/9 эт.",2 450 000,72059,"Казань, Республика Татарстан, Волгоградская улица, 30, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257945891
"1-комн. квартира, 34 м2, 2/9 эт.",2 450 000,72059,"Дачная (Вахитовский р-н) ул, 3, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257639514
"1-комн. квартира, 41.2 м2, 11/19 эт.",2 970 000,72087,"ул. Родины, Дом 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258196296
"1-комн. квартира, 43 м2, 9/12 эт.",3 100 000,72093,"микрорайон Азино-1, Казань, Республика Татарстан, улица Закиева, 5, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257809270
"1-комн. квартира, 32 м2, 4/5 эт.",2 310 000,72188,"Красной Позиции 29 б, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257763084
"1-комн. квартира, 32 м2, 6/9 эт.",2 310 000,72188,"Республика Татарстан, Казань, Даурская улица, 20, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257661809
"1-комн. квартира, 40 м2, 13/17 эт.",2 887 600,72190,"ул. Краснококшайская, блок Д, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258176657
"1-комн. квартира, 36 м2, 6/17 эт.",2 600 000,72222,"Казань, Республика Татарстан, проспект Победы, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257922770
"1-комн. квартира, 40 м2, 9/14 эт.",2 890 000,72250,"Победы пр-кт 139, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-197611352
"1-комн. квартира, 35 м2, 1/9 эт.",2 530 000,72286,"Родины, 2, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-185285609
"1-комн. квартира, 41.5 м2, 7/16 эт.",3 000 000,72289,"Оренбургский тракт, стр. 3, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-194133434
"1-комн. квартира, 38.7 м2, 1/9 эт.",2 800 000,72351,"Серова 12, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257934417
"1-комн. квартира, 38.7 м2, 8/9 эт.",2 800 000,72351,"ул. Сафиуллина д.20/3, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257575883
"1-комн. квартира, 37 м2, 1/10 эт.",2 680 000,72432,"Казань, Республика Татарстан, улица Голубятникова, 30, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254658427
"1-комн. квартира, 37 м2, 9/9 эт.",2 680 000,72432,"Казань, Республика Татарстан, улица Академика Завойского, 12, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256788180
"1-комн. квартира, 41 м2, 17/19 эт.",2 970 000,72439,"Республика Татарстан, Казань, улица Профессора Камая, 10к2, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257828789
"1-комн. квартира, 39.6 м2, 9/18 эт.",2 870 000,72475,"пр. Победы, д. 139, к. 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-196222020
"1-комн. квартира, 40 м2, 9/14 эт.",2 899 000,72475,"Республика Татарстан, Казань, Советский район, жилой комплекс Победа, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257834937
