"1-комн. квартира, 38 м2, 6/9 эт.",2 495 000,65658,"Республика Татарстан, Казань, Минская улица, 30, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256490908
"1-комн. квартира, 44 м2, 11/11 эт.",2 890 000,65682,"Проспект Победы, 100, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255183693
"1-комн. квартира, 36 м2, 2/5 эт.",2 365 000,65694,"Казань, Республика Татарстан, Авангардная улица, 147А, подъезд 1, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257900751
"1-комн. квартира, 35 м2, 3/3 эт.",2 300 000,65714,"Казань, Республика Татарстан, Царева Village, Мусы Джалиля д.5, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258476077
"1-комн. квартира, 39.1 м2, 10/23 эт.",2 570 000,65729,": Республика Татарстан, Казань, м. Аметьево, м. Аметьево, м. Аметьево, жилой комплекс Голливуд, м. Аметьево, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258043810
"1-комн. квартира, 38 м2, 2/9 эт.",2 499 000,65763,"Казань, Республика Татарстан, 2-я Юго-Западная улица, 35, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256296541
"1-комн. квартира, 44 м2, 16/25 эт.",2 893 800,65768,"ул. Отрадная, ЖК «Легенда», Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-196321792
"1-комн. квартира, 38 м2, 9/9 эт.",2 500 000,65789,"ул Маршала Чуйкова 17, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-211616866
"1-комн. квартира, 38 м2, 1/10 эт.",2 500 000,65789,"Казань, Республика Татарстан, улица Сафиуллина, 44, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258430315
"1-комн. квартира, 36.3 м2, 1/9 эт.",2 390 000,65840,"Казань, Республика Татарстан, улица Кул Гали, 14, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256772025
"1-комн. квартира, 39 м2, 8/23 эт.",2 570 000,65897,"Республика Татарстан, Казань, м. Аметьево, м. Аметьево, жилой комплекс Голливуд, м. Аметьево, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257889201
"1-комн. квартира, 39.8 м2, 15/23 эт.",2 623 050,65906,"Республика Татарстан, Казань, Гвардейская улица, 54/7, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258361946
"1-комн. квартира, 44 м2, 7/14 эт.",2 900 000,65909,"Казань, Республика Татарстан, улица Латышских Стрелков, 27, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254578083
"1-комн. квартира, 44 м2, 10/12 эт.",2 900 000,65909,"ул. Аделя Кутуя, стр. В, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258335054
"1-комн. квартира, 39 м2, 20/23 эт.",2 570 700,65915,"ул. Гвардейская, 2 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-177443349
"1-комн. квартира, 39.1 м2, 17/23 эт.",2 577 300,65916,"ул. Гвардейская, стр. Б, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258081240
"1-комн. квартира, 39.2 м2, 15/23 эт.",2 583 900,65916,"ул. Гвардейская, стр. А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256349809
"1-комн. квартира, 39.2 м2, 16/23 эт.",2 583 900,65916,"Республика Татарстан, Казань, улица Аметьевская Магистраль, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257714912
"1-комн. квартира, 39.4 м2, 12/23 эт.",2 597 100,65916,"Республика Татарстан, Казань, улица Хусаина Мавлютова, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258117550
"1-комн. квартира, 40 м2, 9/23 эт.",2 639 000,65975,"Республика Татарстан, Казань, Гвардейская улица, 54/7, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258238327
"1-комн. квартира, 39.3 м2, 11/23 эт.",2 593 000,65980,"Республика Татарстан, Казань, Советский район, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258128812
"1-комн. квартира, 39.4 м2, 9/23 эт.",2 600 000,65990,"Республика Татарстан, Казань, улица Аметьевская Магистраль, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254733435
"1-комн. квартира, 40 м2, 10/23 эт.",2 639 800,65995,"ул. Гвардейская, стр. В, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258462137
"1-комн. квартира, 39.3 м2, 11/23 эт.",2 593 800,66000,"ул. Гвардейская, стр. А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254684643
"1-комн. квартира, 39.3 м2, 11/23 эт.",2 593 800,66000,"ул. Гвардейская, 2 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-245548818
"1-комн. квартира, 39.3 м2, 11/23 эт.",2 593 800,66000,"Гвардейская улица, 54/1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256420915
"1-комн. квартира, 39.4 м2, 10/23 эт.",2 600 400,66000,"ул. Гвардейская, стр. Б, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257680635
"1-комн. квартира, 39.4 м2, 9/23 эт.",2 600 400,66000,"ул. Гвардейская, стр. А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258429759
"1-комн. квартира, 39.4 м2, 10/23 эт.",2 600 400,66000,"Республика Татарстан, Казань, улица Аметьевская Магистраль, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257613462
"1-комн. квартира, 44.2 м2, 18/19 эт.",2 918 500,66029,"ул. Гвардейская, стр. 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-211109898
"1-комн. квартира, 39 м2, 18/23 эт.",2 578 000,66103,"Гвардейская 54/1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254916221
"1-комн. квартира, 42 м2, 3/5 эт.",2 777 000,66119,"Казань, Республика Татарстан, улица Восстания, 54, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257754987
"1-комн. квартира, 45 м2, 6/17 эт.",2 976 600,66147,"ул. Краснококшайская, блок Д, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258385612
"1-комн. квартира, 46.1 м2, 8/12 эт.",3 050 000,66161,"ул. Аделя Кутуя, стр. В, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258129425
"1-комн. квартира, 46 м2, 3/12 эт.",3 043 920,66172,"ул. Аделя Кутуя, жилые дома, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258336683
"1-комн. квартира, 34 м2, 9/9 эт.",2 250 000,66176,"Казань, Республика Татарстан, улица Короленко, 77, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258194834
"1-комн. квартира, 35.5 м2, 2/5 эт.",2 350 000,66197,"Казань, Республика Татарстан, Мало-Московская улица, 14А, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255629907
"1-комн. квартира, 45 м2, 8/17 эт.",2 980 000,66222,"ул. Краснококшайская, блок Д, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255750449
"1-комн. квартира, 39 м2, 16/23 эт.",2 584 000,66256,"Республика Татарстан, Казань, Гвардейская улица, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257715830
"1-комн. квартира, 34.7 м2, 5/9 эт.",2 300 000,66282,"Батыршина, 23, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258051435
"1-комн. квартира, 44 м2, 15/18 эт.",2 920 000,66364,"пр. Победы, 2 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255461468
"1-комн. квартира, 39 м2, 3/12 эт.",2 596 000,66564,"ул. Аделя Кутуя, жилые дома, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257121189
"1-комн. квартира, 39 м2, 7/12 эт.",2 597 000,66590,"Аделя Кутуя 108, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256551378
"1-комн. квартира, 33 м2, 5/5 эт.",2 199 000,66636,"Шамиля Усманова, 29, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258232900
"1-комн. квартира, 39 м2, 1/10 эт.",2 599 000,66641,"Казань, Республика Татарстан, Ломжинская улица, 6, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257696345
"1-комн. квартира, 39 м2, 7/19 эт.",2 600 000,66667,"Казань, Республика Татарстан, улица Профессора Камая, 10к2, подъезд 2, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257473939
"1-комн. квартира, 39 м2, 8/23 эт.",2 600 000,66667,"Республика Татарстан, Казань, м. Аметьево, жилой комплекс Голливуд, м. Аметьево, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255732038
"1-комн. квартира, 39 м2, 7/12 эт.",2 600 000,66667,"Адель кутуя 108, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257790424
"1-комн. квартира, 39 м2, 10/23 эт.",2 600 400,66677,"ул. Гвардейская, стр. А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256312412
"1-комн. квартира, 43 м2, 5/12 эт.",2 870 000,66744,"Аделя Кутуя улица, 108/1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257299208
"1-комн. квартира, 44.4 м2, 16/19 эт.",2 969 000,66869,"ул. Гвардейская, стр. 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-196506113
"1-комн. квартира, 39 м2, 8/23 эт.",2 609 000,66897,"Республика Татарстан, Казань, жилой комплекс Голливуд, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256566383
"1-комн. квартира, 39.1 м2, 17/23 эт.",2 616 000,66905,"Республика Татарстан, Казань, Советский район, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258167490
"1-комн. квартира, 39 м2, 20/23 эт.",2 609 650,66914,"ул. Гвардейская, стр. А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258461536
"1-комн. квартира, 38.4 м2, 4/22 эт.",2 570 000,66927,"Республика Татарстан, Казань, улица Кул Гали, 34, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257650741
"1-комн. квартира, 44.3 м2, 16/19 эт.",2 968 000,66998,"ул. Гвардейская, стр. 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258495590
"1-комн. квартира, 35 м2, 7/23 эт.",2 345 000,67000,"Республика Татарстан, Казань, улица Аметьевская Магистраль, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258429410
"1-комн. квартира, 38 м2, 7/19 эт.",2 546 000,67000,"Аделя Кутуя улица, 108, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257008266
"1-комн. квартира, 39 м2, 9/22 эт.",2 613 000,67000,"ул. Гвардейская, 2 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-215832635
"1-комн. квартира, 44.7 м2, 12/19 эт.",2 994 900,67000,"ул. Гвардейская, стр. 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254715325
"1-комн. квартира, 45 м2, 10/19 эт.",3 015 000,67000,"ул. Гвардейская, 2 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-187165075
"1-комн. квартира, 38.8 м2, 6/12 эт.",2 600 000,67010,"ул. Аделя Кутуя, стр. В, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253155160
"1-комн. квартира, 38.2 м2, 4/10 эт.",2 560 000,67016,"ул Юлиуса Фучика, 71, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-211904706
"1-комн. квартира, 46.1 м2, 3/10 эт.",3 090 000,67028,"ул. Аделя Кутуя, стр. В, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256913154
"1-комн. квартира, 38.9 м2, 20/23 эт.",2 609 650,67086,"Республика Татарстан, Казань, Советский район, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258199965
"1-комн. квартира, 36.8 м2, 7/9 эт.",2 470 000,67120,"Казань, Республика Татарстан, улица Юлиуса Фучика, 54, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-232537229
"1-комн. квартира, 38.5 м2, 3/3 эт.",2 585 000,67143,"улица Серп и Молот, 22, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257633420
"1-комн. квартира, 46 м2, 10/12 эт.",3 090 000,67174,"Аделя Кутуя улица, 108/1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256869006
"1-комн. квартира, 32 м2, 1/5 эт.",2 150 000,67188,"Республика Татарстан, Казань, улица Гагарина, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258113608
"1-комн. квартира, 32 м2, 1/5 эт.",2 150 000,67188,"улица Восстания, 51, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257176831
"1-комн. квартира, 32 м2, 2/5 эт.",2 150 000,67188,"Казань, Республика Татарстан, улица Академика Королёва, 22, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256530626
"1-комн. квартира, 32 м2, 4/5 эт.",2 150 000,67188,"Республика Татарстан, Казань, Халева 5, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257299014
"1-комн. квартира, 43 м2, 11/12 эт.",2 890 000,67209,"Республика Татарстан, Казань, проспект Победы, 100, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253576718
"1-комн. квартира, 39 м2, 2/9 эт.",2 630 000,67436,"Казань, Республика Татарстан, улица Юлиуса Фучика, 129, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256571567
"1-комн. квартира, 32 м2, 3/5 эт.",2 160 000,67500,"Казань, Республика Татарстан, улица Чкалова, 7, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258350282
"1-комн. квартира, 39.4 м2, 4/23 эт.",2 660 000,67513,"Республика Татарстан, Казань, улица Аметьевская Магистраль, 16к1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258495244
"1-комн. квартира, 37 м2, 1/9 эт.",2 499 000,67541,"ул Закиева 21, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256884971
"1-комн. квартира, 37 м2, 2/9 эт.",2 500 000,67568,"Казань, Республика Татарстан, 2-я Юго-Западная улица, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256881195
"1-комн. квартира, 37 м2, 23/25 эт.",2 500 000,67568,"Республика Татарстан, Казань, жилой комплекс Сказочный лес, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257830385
"1-комн. квартира, 39 м2, 3/10 эт.",2 635 680,67582,"Аделя Кутуя, улица, 108/1 стр, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257615909
"1-комн. квартира, 35.5 м2, 8/12 эт.",2 400 000,67606,"Республика Татарстан, Казань, Тэцевская улица, 4, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257869177
"1-комн. квартира, 34 м2, 3/5 эт.",2 300 000,67647,"Казань, Республика Татарстан, улица Тунакова, 39, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258076607
"1-комн. квартира, 43 м2, 7/12 эт.",2 910 480,67686,"ул. Аделя Кутуя, жилые дома, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256838396
"1-комн. квартира, 43 м2, 7/12 эт.",2 910 480,67686,"Аделя Кутуя улица, 108/1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255995725
"1-комн. квартира, 35 м2, 10/23 эт.",2 369 000,67686,"ул. Гвардейская, стр. Б, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258445267
"1-комн. квартира, 45 м2, 19/19 эт.",3 046 000,67689,"Гвардейская 54, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253528206
"1-комн. квартира, 45 м2, 19/20 эт.",3 050 000,67778,"Гвардейская ул, 54к7, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257609787
"1-комн. квартира, 43.5 м2, 6/18 эт.",2 950 000,67816,"ул. Краснококшайская, блок Г, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258217720
"1-комн. квартира, 39 м2, 5/10 эт.",2 645 000,67821,"ул. Аделя Кутуя, стр. В, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257232900
"1-комн. квартира, 42.6 м2, 8/18 эт.",2 890 000,67840,"ул. Краснококшайская, блок Г, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258217669
"1-комн. квартира, 42 м2, 10/20 эт.",2 850 000,67857,"Республика Татарстан, Казань, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257607143
"1-комн. квартира, 38 м2, 1/10 эт.",2 580 000,67895,"Казань, Республика Татарстан, Ломжинская улица, 18, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257472542
"1-комн. квартира, 38 м2, 9/14 эт.",2 580 000,67895,"Казань, Республика Татарстан, проспект Победы, 62к2, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258389182
"1-комн. квартира, 39 м2, 20/23 эт.",2 648 600,67913,"Республика Татарстан, Казань, Гвардейская улица, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258198812
"1-комн. квартира, 44 м2, 7/10 эт.",2 990 000,67955,"Республика Татарстан, Казань, Советский район, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258054211
"1-комн. квартира, 44 м2, 10/12 эт.",2 990 000,67955,"Республика Татарстан, Казань, улица Аделя Кутуя, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258304509
"1-комн. квартира, 35 м2, 3/5 эт.",2 380 000,68000,"Казань, Республика Татарстан, Роторная улица, 9, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258103979
"1-комн. квартира, 44.8 м2, 19/19 эт.",3 046 400,68000,"ул. Гвардейская, стр. 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254988714
"1-комн. квартира, 44.8 м2, 19/19 эт.",3 046 400,68000,"ул. Гвардейская, стр. А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258124280
"1-комн. квартира, 41 м2, 2/17 эт.",2 789 000,68024,"Казань, Республика Татарстан, улица Профессора Камая, 8А, подъезд 2, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257656073
"1-комн. квартира, 39.9 м2, 1/1 эт.",2 714 560,68034,"улица Аделя Кутуя, 108, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257596445
"1-комн. квартира, 41 м2, 2/17 эт.",2 790 000,68049,"Республика Татарстан, Казань, улица Профессора Камая, 8А, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257991605
"1-комн. квартира, 40.7 м2, 3/22 эт.",2 770 000,68059,"Казань, Республика Татарстан, улица Родины, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-212053318
"1-комн. квартира, 42 м2, 5/19 эт.",2 860 000,68095,"Республика Татарстан, Казань, улица Профессора Камая, 10к1, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256815609
"1-комн. квартира, 37 м2, 7/10 эт.",2 520 000,68108,"Аделя Кутуя улица, 108, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256886324
"1-комн. квартира, 43.9 м2, 16/19 эт.",2 990 000,68109,"ул. Родины, Дом 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257297786
"1-комн. квартира, 32.3 м2, 5/5 эт.",2 200 000,68111,"Шамиля Усманова 17, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256914165
